,geometry/coordinates/0/4/0,geometry/coordinates/0/4/1,average_quality
550,-4.449462890625,36.6998291015625,2.2857142857142856
551,-4.373931884765625,36.7218017578125,3.5
552,-4.40277099609375,36.725921630859375,4.0
553,-4.41375732421875,36.7218017578125,4.0
554,-4.46044921875,36.72317504882813,3.1428571428571432
555,-4.46319580078125,36.71905517578125,2.7142857142857144
556,-4.464569091796875,36.72042846679688,2.7142857142857144
557,-4.494781494140625,36.651763916015625,3.0
558,-4.384918212890625,36.771240234375,4.0
559,-4.4219970703125,36.736907958984375,1.894736842105263
560,-4.49615478515625,36.6998291015625,3.2857142857142856
561,-4.35882568359375,36.71905517578125,4.0
562,-4.371185302734375,36.7218017578125,3.0
563,-4.40277099609375,36.72454833984375,3.0
564,-4.417877197265625,36.73416137695313,1.4736842105263157
565,-4.42474365234375,36.725921630859375,4.0
566,-4.351959228515625,36.717681884765625,4.0
567,-4.37255859375,36.7218017578125,3.68421052631579
568,-4.406890869140625,36.73416137695313,3.8421052631578947
569,-4.409637451171875,36.73416137695313,2.5
570,-4.478302001953125,36.6998291015625,2.833333333333333
571,-4.450836181640625,36.69158935546875,3.5789473684210527
572,-4.37255859375,36.727294921875,4.0
573,-4.37530517578125,36.7218017578125,3.5
574,-4.43023681640625,36.736907958984375,3.5
575,-4.459075927734375,36.6888427734375,1.894736842105263
576,-4.486541748046875,36.660003662109375,3.0
577,-4.415130615234375,36.73004150390625,2.230769230769231
578,-4.448089599609375,36.71218872070313,4.0
579,-4.442596435546875,36.70669555664063,4.0
580,-4.464569091796875,36.68472290039063,3.5789473684210527
581,-4.36981201171875,36.7218017578125,3.0
582,-4.417877197265625,36.72866821289063,4.0
583,-4.4219970703125,36.72317504882813,3.0526315789473686
584,-4.4384765625,36.703948974609375,2.8571428571428568
585,-4.434356689453125,36.70120239257813,2.0
586,-4.4659423828125,36.683349609375,3.0
587,-4.4769287109375,36.67510986328125,3.3684210526315788
588,-4.497528076171875,36.6998291015625,2.6315789473684212
589,-4.483795166015625,36.66275024414063,4.0
590,-4.34783935546875,36.714935302734375,4.0
591,-4.365692138671875,36.7327880859375,3.5
592,-4.404144287109375,36.72454833984375,2.5
593,-4.42474365234375,36.73141479492188,2.736842105263158
594,-4.46319580078125,36.72317504882813,2.8571428571428568
595,-4.464569091796875,36.71905517578125,2.8571428571428568
596,-4.45770263671875,36.70669555664063,2.0
597,-4.456329345703125,36.69158935546875,2.5
598,-4.471435546875,36.67922973632813,3.3684210526315788
599,-4.475555419921875,36.6558837890625,3.0
600,-4.49615478515625,36.651763916015625,2.0
601,-4.41650390625,36.7327880859375,3.238095238095238
602,-4.412384033203125,36.72317504882813,3.5
603,-4.420623779296875,36.7327880859375,3.894736842105263
604,-4.43023681640625,36.71356201171875,3.789473684210526
605,-4.4329833984375,36.70806884765625,3.1578947368421053
606,-4.44122314453125,36.6998291015625,2.4210526315789473
607,-4.4989013671875,36.650390625,3.0
608,-4.50439453125,36.64764404296875,4.0
609,-4.39727783203125,36.72454833984375,3.8571428571428568
610,-4.420623779296875,36.725921630859375,3.31578947368421
611,-4.44671630859375,36.71905517578125,3.8571428571428568
612,-4.442596435546875,36.6998291015625,3.1578947368421053
613,-4.514007568359375,36.68609619140625,4.0
614,-4.409637451171875,36.72317504882813,4.0
615,-4.4439697265625,36.72866821289063,3.0
616,-4.4549560546875,36.717681884765625,3.5
617,-4.459075927734375,36.717681884765625,2.833333333333333
618,-4.442596435546875,36.70120239257813,2.8571428571428568
619,-4.46044921875,36.692962646484375,3.894736842105263
620,-4.38079833984375,36.77261352539063,4.0
621,-4.36431884765625,36.7327880859375,3.5
622,-4.362945556640625,36.73141479492188,3.5
623,-4.4329833984375,36.73553466796875,3.68421052631579
624,-4.449462890625,36.69708251953125,2.076923076923077
625,-4.461822509765625,36.69021606445313,3.0
626,-4.493408203125,36.65863037109375,4.0
627,-4.500274658203125,36.650390625,2.5
628,-4.3780517578125,36.73416137695313,1.894736842105263
629,-4.412384033203125,36.727294921875,2.833333333333333
630,-4.412384033203125,36.717681884765625,4.0
631,-4.4439697265625,36.71905517578125,3.8571428571428568
632,-4.459075927734375,36.71356201171875,2.0
633,-4.4769287109375,36.69708251953125,4.0
634,-4.459075927734375,36.69021606445313,3.0
635,-4.481048583984375,36.66824340820313,4.0
636,-4.497528076171875,36.651763916015625,4.0
637,-4.36431884765625,36.7218017578125,4.0
638,-4.434356689453125,36.717681884765625,3.5789473684210527
639,-4.434356689453125,36.70669555664063,3.1578947368421053
640,-4.44122314453125,36.6943359375,1.7894736842105263
641,-4.464569091796875,36.705322265625,4.0
642,-4.4659423828125,36.68472290039063,1.5
643,-4.471435546875,36.68060302734375,1.5
644,-4.49066162109375,36.70257568359375,3.3684210526315788
645,-4.409637451171875,36.771240234375,4.0
646,-4.420623779296875,36.76437377929688,4.0
647,-4.404144287109375,36.73004150390625,4.0
648,-4.405517578125,36.725921630859375,3.5
649,-4.427490234375,36.725921630859375,4.0
650,-4.427490234375,36.72454833984375,3.333333333333333
651,-4.46044921875,36.71218872070313,3.5
652,-4.486541748046875,36.65863037109375,4.0
653,-4.387664794921875,36.739654541015625,3.5
654,-4.423370361328125,36.73828125,2.5384615384615383
655,-4.365692138671875,36.73416137695313,3.333333333333333
656,-4.35882568359375,36.717681884765625,4.0
657,-4.41925048828125,36.73553466796875,3.5
658,-4.423370361328125,36.725921630859375,4.0
659,-4.41925048828125,36.71630859375,3.5
660,-4.442596435546875,36.703948974609375,3.473684210526316
661,-4.44671630859375,36.69845581054688,2.2857142857142856
662,-4.471435546875,36.69845581054688,4.0
663,-4.494781494140625,36.65863037109375,3.5
664,-4.395904541015625,36.73828125,3.5
665,-4.34234619140625,36.71356201171875,4.0
666,-4.3450927734375,36.714935302734375,4.0
667,-4.384918212890625,36.7218017578125,4.0
668,-4.4110107421875,36.72317504882813,3.0
669,-4.427490234375,36.7327880859375,3.428571428571429
670,-4.426116943359375,36.72866821289063,4.0
671,-4.41925048828125,36.725921630859375,2.5
672,-4.49066162109375,36.65725708007813,2.833333333333333
673,-4.503021240234375,36.64627075195313,4.0
674,-4.354705810546875,36.81793212890625,4.0
675,-4.41650390625,36.76849365234375,4.0
676,-4.4219970703125,36.7437744140625,3.428571428571429
677,-4.426116943359375,36.739654541015625,2.2857142857142856
678,-4.360198974609375,36.717681884765625,4.0
679,-4.415130615234375,36.7218017578125,4.0
680,-4.434356689453125,36.72042846679688,3.1428571428571432
681,-4.45220947265625,36.6943359375,2.8571428571428568
682,-4.46319580078125,36.6888427734375,2.0
683,-4.500274658203125,36.649017333984375,4.0
684,-4.503021240234375,36.64764404296875,2.9473684210526314
685,-4.384918212890625,36.77536010742188,4.0
686,-4.362945556640625,36.73004150390625,4.0
687,-4.35333251953125,36.71630859375,4.0
688,-4.40277099609375,36.7327880859375,4.0
689,-4.426116943359375,36.736907958984375,3.1578947368421053
690,-4.41925048828125,36.72866821289063,4.0
691,-4.4384765625,36.7218017578125,3.428571428571429
692,-4.453582763671875,36.71356201171875,3.5
693,-4.450836181640625,36.6998291015625,3.5789473684210527
694,-4.459075927734375,36.70257568359375,3.5
695,-4.493408203125,36.70257568359375,2.8421052631578947
696,-4.49066162109375,36.65863037109375,4.0
697,-4.4879150390625,36.650390625,4.0
698,-4.50439453125,36.64627075195313,4.0
699,-4.405517578125,36.77261352539063,4.0
700,-4.365692138671875,36.73553466796875,2.666666666666667
701,-4.361572265625,36.717681884765625,4.0
702,-4.40826416015625,36.725921630859375,3.333333333333333
703,-4.426116943359375,36.73553466796875,2.7142857142857144
704,-4.43572998046875,36.72042846679688,2.2857142857142856
705,-4.43572998046875,36.70120239257813,3.2857142857142856
706,-4.445343017578125,36.72866821289063,3.5789473684210527
707,-4.459075927734375,36.70944213867188,3.5789473684210527
708,-4.46319580078125,36.695709228515625,3.0
709,-4.464569091796875,36.695709228515625,3.0
710,-4.472808837890625,36.69845581054688,3.1578947368421053
711,-4.44122314453125,36.692962646484375,4.0
712,-4.45220947265625,36.69158935546875,3.789473684210526
713,-4.486541748046875,36.65725708007813,3.894736842105263
714,-4.486541748046875,36.6558837890625,4.0
715,-4.497528076171875,36.660003662109375,3.3684210526315788
716,-4.50714111328125,36.660003662109375,3.789473684210526
717,-4.50714111328125,36.65725708007813,4.0
718,-4.505767822265625,36.651763916015625,3.5
719,-4.379425048828125,36.77398681640625,4.0
720,-4.38629150390625,36.77810668945313,4.0
721,-4.390411376953125,36.77536010742188,4.0
722,-4.406890869140625,36.771240234375,4.0
723,-4.4219970703125,36.76300048828125,4.0
724,-4.40277099609375,36.739654541015625,3.5
725,-4.41650390625,36.739654541015625,3.0
726,-4.37255859375,36.73141479492188,3.5
727,-4.371185302734375,36.71905517578125,4.0
728,-4.405517578125,36.7327880859375,2.5
729,-4.40277099609375,36.72866821289063,3.5
730,-4.40826416015625,36.73416137695313,3.5
731,-4.412384033203125,36.725921630859375,1.3333333333333335
732,-4.417877197265625,36.73553466796875,2.666666666666667
733,-4.420623779296875,36.73416137695313,2.5
734,-4.42474365234375,36.71905517578125,3.5
735,-4.428863525390625,36.7218017578125,3.0
736,-4.4439697265625,36.73004150390625,3.333333333333333
737,-4.45220947265625,36.71630859375,4.0
738,-4.456329345703125,36.71630859375,3.428571428571429
739,-4.448089599609375,36.70257568359375,4.0
740,-4.4549560546875,36.6998291015625,4.0
741,-4.459075927734375,36.69845581054688,4.0
742,-4.472808837890625,36.70669555664063,2.428571428571429
743,-4.46319580078125,36.69021606445313,1.1666666666666665
744,-4.46868896484375,36.66412353515625,3.0
745,-4.494781494140625,36.70120239257813,2.9473684210526314
746,-4.483795166015625,36.649017333984375,2.5
747,-4.383544921875,36.791839599609375,4.0
748,-4.38629150390625,36.77261352539063,4.0
749,-4.390411376953125,36.73828125,2.0
750,-4.39453125,36.73828125,2.6315789473684212
751,-4.4000244140625,36.77536010742188,4.0
752,-4.404144287109375,36.77536010742188,4.0
753,-4.4110107421875,36.72866821289063,2.5
754,-4.406890869140625,36.7218017578125,2.833333333333333
755,-4.41375732421875,36.72454833984375,4.0
756,-4.434356689453125,36.73553466796875,4.0
757,-4.428863525390625,36.725921630859375,4.0
758,-4.43572998046875,36.705322265625,2.8571428571428568
759,-4.45770263671875,36.72042846679688,3.473684210526316
760,-4.44671630859375,36.69708251953125,1.7142857142857144
761,-4.459075927734375,36.70120239257813,3.5
762,-4.481048583984375,36.6998291015625,3.0526315789473686
763,-4.46319580078125,36.68746948242188,4.0
764,-4.46319580078125,36.68060302734375,4.0
765,-4.464569091796875,36.67510986328125,4.0
766,-4.475555419921875,36.67648315429688,3.5789473684210527
767,-4.4769287109375,36.673736572265625,4.0
768,-4.467315673828125,36.670989990234375,3.0
769,-4.478302001953125,36.670989990234375,4.0
770,-4.47967529296875,36.66961669921875,3.473684210526316
771,-4.482421875,36.66412353515625,2.0
772,-4.493408203125,36.70120239257813,2.8421052631578947
773,-4.5538330078125,36.70669555664063,4.0
774,-4.560699462890625,36.70944213867188,4.0
775,-4.50439453125,36.64215087890625,2.833333333333333
776,-4.362945556640625,36.81655883789063,4.0
777,-4.384918212890625,36.7767333984375,4.0
778,-4.40826416015625,36.771240234375,4.0
779,-4.4110107421875,36.771240234375,4.0
780,-4.406890869140625,36.74102783203125,3.333333333333333
781,-4.362945556640625,36.7327880859375,3.5
782,-4.412384033203125,36.73416137695313,2.5
783,-4.4110107421875,36.72454833984375,4.0
784,-4.415130615234375,36.72317504882813,4.0
785,-4.41925048828125,36.736907958984375,2.0
786,-4.426116943359375,36.727294921875,4.0
787,-4.428863525390625,36.736907958984375,3.5
788,-4.426116943359375,36.72454833984375,4.0
789,-4.423370361328125,36.72317504882813,2.428571428571429
790,-4.427490234375,36.72317504882813,4.0
791,-4.431610107421875,36.7218017578125,3.428571428571429
792,-4.42474365234375,36.71356201171875,2.666666666666667
793,-4.431610107421875,36.705322265625,2.0
794,-4.45770263671875,36.71356201171875,4.0
795,-4.46044921875,36.7108154296875,3.3684210526315788
796,-4.459075927734375,36.705322265625,3.473684210526316
797,-4.45770263671875,36.70257568359375,4.0
798,-4.453582763671875,36.69708251953125,2.2857142857142856
799,-4.46319580078125,36.681976318359375,3.5
800,-4.464569091796875,36.67648315429688,3.0
801,-4.481048583984375,36.650390625,3.0
802,-4.493408203125,36.6998291015625,3.153846153846154
803,-4.566192626953125,36.71356201171875,4.0
804,-4.492034912109375,36.65451049804688,4.0
805,-4.493408203125,36.65313720703125,3.0
806,-4.505767822265625,36.65313720703125,4.0
807,-4.497528076171875,36.649017333984375,3.0
808,-4.505767822265625,36.649017333984375,3.5
809,-4.354705810546875,36.8206787109375,4.0
810,-4.3560791015625,36.81655883789063,4.0
811,-4.36431884765625,36.815185546875,4.0
812,-4.371185302734375,36.81106567382813,4.0
813,-4.373931884765625,36.81243896484375,4.0
814,-4.3890380859375,36.7767333984375,4.0
815,-4.398651123046875,36.77536010742188,4.0
816,-4.40277099609375,36.77536010742188,4.0
817,-4.426116943359375,36.75750732421875,4.0
818,-4.423370361328125,36.75064086914063,4.0
819,-4.36981201171875,36.73141479492188,4.0
820,-4.3780517578125,36.736907958984375,3.5
821,-4.376678466796875,36.7327880859375,3.5
822,-4.37530517578125,36.73141479492188,4.0
823,-4.404144287109375,36.73141479492188,3.5
824,-4.415130615234375,36.73416137695313,2.5
825,-4.4110107421875,36.727294921875,3.5
826,-4.40277099609375,36.7218017578125,3.31578947368421
827,-4.405517578125,36.7218017578125,2.833333333333333
828,-4.41925048828125,36.7327880859375,4.0
829,-4.4219970703125,36.73416137695313,2.5
830,-4.43023681640625,36.72317504882813,2.8571428571428568
831,-4.437103271484375,36.70120239257813,2.8571428571428568
832,-4.442596435546875,36.73141479492188,3.0
833,-4.46044921875,36.70120239257813,4.0
834,-4.453582763671875,36.695709228515625,2.7142857142857144
835,-4.471435546875,36.705322265625,2.8571428571428568
836,-4.461822509765625,36.70120239257813,4.0
837,-4.4769287109375,36.70257568359375,2.8571428571428568
838,-4.461822509765625,36.6888427734375,4.0
839,-4.46319580078125,36.68609619140625,4.0
840,-4.470062255859375,36.68060302734375,4.0
841,-4.472808837890625,36.6778564453125,4.0
842,-4.467315673828125,36.66961669921875,4.0
843,-4.478302001953125,36.65313720703125,2.5
844,-4.48516845703125,36.6998291015625,3.0
845,-4.50714111328125,36.6558837890625,3.473684210526316
846,-4.505767822265625,36.650390625,4.0
847,-4.48516845703125,36.649017333984375,4.0
848,-4.365692138671875,36.815185546875,4.0
849,-4.379425048828125,36.80145263671875,2.5
850,-4.38079833984375,36.77947998046875,4.0
851,-4.387664794921875,36.7767333984375,4.0
852,-4.39453125,36.77398681640625,4.0
853,-4.39453125,36.77261352539063,4.0
854,-4.38629150390625,36.739654541015625,2.0
855,-4.395904541015625,36.77261352539063,4.0
856,-4.412384033203125,36.769866943359375,4.0
857,-4.415130615234375,36.769866943359375,4.0
858,-4.41925048828125,36.7657470703125,4.0
859,-4.42474365234375,36.76025390625,4.0
860,-4.4110107421875,36.739654541015625,2.0526315789473686
861,-4.426116943359375,36.758880615234375,4.0
862,-4.426116943359375,36.7547607421875,4.0
863,-4.4219970703125,36.747894287109375,4.0
864,-4.417877197265625,36.73828125,2.833333333333333
865,-4.36431884765625,36.73004150390625,4.0
866,-4.36431884765625,36.72866821289063,4.0
867,-4.398651123046875,36.73553466796875,4.0
868,-4.401397705078125,36.736907958984375,4.0
869,-4.401397705078125,36.73553466796875,4.0
870,-4.405517578125,36.72454833984375,2.833333333333333
871,-4.42474365234375,36.727294921875,4.0
872,-4.43572998046875,36.73553466796875,3.5789473684210527
873,-4.43572998046875,36.71356201171875,4.0
874,-4.439849853515625,36.7327880859375,3.0
875,-4.44671630859375,36.72866821289063,2.5
876,-4.448089599609375,36.727294921875,2.5
877,-4.450836181640625,36.725921630859375,3.473684210526316
878,-4.453582763671875,36.725921630859375,2.5
879,-4.4549560546875,36.72317504882813,2.5
880,-4.439849853515625,36.695709228515625,2.666666666666667
881,-4.442596435546875,36.6943359375,1.894736842105263
882,-4.448089599609375,36.69708251953125,2.736842105263158
883,-4.471435546875,36.70669555664063,2.2857142857142856
884,-4.47967529296875,36.70669555664063,3.5
885,-4.461822509765625,36.703948974609375,2.5
886,-4.464569091796875,36.6998291015625,4.0
887,-4.467315673828125,36.69845581054688,4.0
888,-4.46868896484375,36.69845581054688,4.0
889,-4.453582763671875,36.69158935546875,4.0
890,-4.472808837890625,36.67922973632813,3.0
891,-4.471435546875,36.66275024414063,4.0
892,-4.47967529296875,36.66824340820313,4.0
893,-4.481048583984375,36.6668701171875,4.0
894,-4.472808837890625,36.661376953125,3.0
895,-4.4879150390625,36.70120239257813,3.0
896,-4.4989013671875,36.70257568359375,2.8571428571428568
897,-4.55657958984375,36.70806884765625,4.0
898,-4.56207275390625,36.7108154296875,4.0
899,-4.5648193359375,36.71218872070313,4.0
900,-4.494781494140625,36.67922973632813,4.0
901,-4.486541748046875,36.65451049804688,4.0
902,-4.492034912109375,36.651763916015625,2.0
903,-4.500274658203125,36.651763916015625,4.0
904,-4.50164794921875,36.650390625,4.0
905,-4.505767822265625,36.65451049804688,3.5
906,-4.357452392578125,36.81655883789063,4.0
907,-4.35882568359375,36.81655883789063,4.0
908,-4.368438720703125,36.81106567382813,4.0
909,-4.36981201171875,36.81106567382813,4.0
910,-4.37530517578125,36.81106567382813,4.0
911,-4.383544921875,36.7877197265625,4.0
912,-4.38079833984375,36.780853271484375,4.0
913,-4.387664794921875,36.77398681640625,4.0
914,-4.3890380859375,36.77398681640625,4.0
915,-4.423370361328125,36.76025390625,4.0
916,-4.42474365234375,36.75201416015625,4.0
917,-4.4219970703125,36.74652099609375,4.0
918,-4.4219970703125,36.74514770507813,2.9473684210526314
919,-4.41650390625,36.73553466796875,1.5
920,-4.406890869140625,36.727294921875,3.5
921,-4.415130615234375,36.73141479492188,1.7619047619047619
922,-4.4110107421875,36.7218017578125,4.0
923,-4.420623779296875,36.736907958984375,4.0
924,-4.4384765625,36.73416137695313,3.5
925,-4.428863525390625,36.72454833984375,4.0
926,-4.4329833984375,36.7218017578125,3.1428571428571432
927,-4.437103271484375,36.72042846679688,2.8571428571428568
928,-4.43023681640625,36.70806884765625,2.0
929,-4.4384765625,36.69708251953125,2.666666666666667
930,-4.4549560546875,36.71356201171875,4.0
931,-4.448089599609375,36.69845581054688,2.8571428571428568
932,-4.450836181640625,36.70120239257813,3.1578947368421053
933,-4.45220947265625,36.69708251953125,2.8571428571428568
934,-4.4659423828125,36.6943359375,4.0
935,-4.4549560546875,36.692962646484375,3.894736842105263
936,-4.46868896484375,36.681976318359375,4.0
937,-4.552459716796875,36.70669555664063,4.0
938,-4.559326171875,36.70806884765625,4.0
939,-4.56756591796875,36.714935302734375,4.0
940,-4.492034912109375,36.67648315429688,3.428571428571429
941,-4.4879150390625,36.65725708007813,4.0
942,-4.492034912109375,36.6558837890625,4.0
943,-4.49615478515625,36.660003662109375,4.0
944,-4.494781494140625,36.65451049804688,4.0
945,-4.494781494140625,36.65313720703125,4.0
946,-4.50714111328125,36.661376953125,4.0
947,-4.361572265625,36.81655883789063,4.0
948,-4.3670654296875,36.81243896484375,4.0
949,-4.3780517578125,36.80831909179688,2.5
950,-4.379425048828125,36.805572509765625,2.5
951,-4.38079833984375,36.80419921875,2.5
952,-4.38079833984375,36.80007934570313,3.0
953,-4.382171630859375,36.7987060546875,4.0
954,-4.38079833984375,36.79733276367188,4.0
955,-4.382171630859375,36.79595947265625,4.0
956,-4.383544921875,36.78909301757813,4.0
957,-4.383544921875,36.78634643554688,4.0
958,-4.38079833984375,36.7767333984375,4.0
959,-4.384918212890625,36.77398681640625,4.0
960,-4.387664794921875,36.77536010742188,4.0
961,-4.39727783203125,36.77398681640625,4.0
962,-4.401397705078125,36.77398681640625,4.0
963,-4.40277099609375,36.77398681640625,4.0
964,-4.4110107421875,36.77261352539063,4.0
965,-4.412384033203125,36.76849365234375,4.0
966,-4.41375732421875,36.76849365234375,4.0
967,-4.417877197265625,36.76712036132813,4.0
968,-4.409637451171875,36.739654541015625,3.333333333333333
969,-4.426116943359375,36.75338745117188,4.0
970,-4.361572265625,36.73004150390625,4.0
971,-4.3670654296875,36.73004150390625,4.0
972,-4.357452392578125,36.71905517578125,4.0
973,-4.395904541015625,36.727294921875,3.428571428571429
974,-4.40277099609375,36.727294921875,3.0
975,-4.404144287109375,36.727294921875,4.0
976,-4.4110107421875,36.73141479492188,3.333333333333333
977,-4.401397705078125,36.72317504882813,1.6666666666666665
978,-4.409637451171875,36.725921630859375,4.0
979,-4.412384033203125,36.72454833984375,4.0
980,-4.4219970703125,36.7327880859375,2.736842105263158
981,-4.427490234375,36.736907958984375,3.333333333333333
982,-4.431610107421875,36.73553466796875,3.5
983,-4.428863525390625,36.727294921875,2.2857142857142856
984,-4.423370361328125,36.72454833984375,4.0
985,-4.426116943359375,36.72317504882813,4.0
986,-4.43023681640625,36.7218017578125,3.7142857142857144
987,-4.426116943359375,36.7108154296875,2.666666666666667
988,-4.4329833984375,36.703948974609375,2.0
989,-4.434356689453125,36.70257568359375,2.0
990,-4.4439697265625,36.725921630859375,3.7142857142857144
991,-4.450836181640625,36.71630859375,4.0
992,-4.4549560546875,36.70806884765625,4.0
993,-4.445343017578125,36.6943359375,2.7142857142857144
994,-4.450836181640625,36.69708251953125,3.2857142857142856
995,-4.475555419921875,36.71218872070313,2.7142857142857144
996,-4.472808837890625,36.70944213867188,2.8571428571428568
997,-4.472808837890625,36.70806884765625,2.8571428571428568
998,-4.4769287109375,36.70944213867188,2.8571428571428568
999,-4.47418212890625,36.69845581054688,3.1578947368421053
1000,-4.478302001953125,36.69845581054688,4.0
1001,-4.47967529296875,36.69845581054688,3.0526315789473686
1002,-4.45220947265625,36.692962646484375,4.0
1003,-4.45770263671875,36.69021606445313,3.894736842105263
1004,-4.467315673828125,36.6668701171875,4.0
1005,-4.482421875,36.66549682617188,4.0
1006,-4.4989013671875,36.70120239257813,2.8571428571428568
1007,-4.55108642578125,36.705322265625,4.0
1008,-4.552459716796875,36.705322265625,4.0
1009,-4.48516845703125,36.66275024414063,4.0
1010,-4.4989013671875,36.660003662109375,4.0
1011,-4.354705810546875,36.81655883789063,4.0
1012,-4.3670654296875,36.813812255859375,4.0
1013,-4.368438720703125,36.81243896484375,4.0
1014,-4.3780517578125,36.80694580078125,2.5
1015,-4.39178466796875,36.77398681640625,4.0
1016,-4.39453125,36.739654541015625,4.0
1017,-4.39727783203125,36.77536010742188,4.0
1018,-4.405517578125,36.77398681640625,4.0
1019,-4.41650390625,36.76712036132813,4.0
1020,-4.41925048828125,36.76712036132813,4.0
1021,-4.423370361328125,36.761627197265625,4.0
1022,-4.426116943359375,36.75613403320313,4.0
1023,-4.42474365234375,36.75338745117188,4.0
1024,-4.365692138671875,36.73141479492188,3.333333333333333
1025,-4.354705810546875,36.71630859375,4.0
1026,-4.395904541015625,36.736907958984375,4.0
1027,-4.39727783203125,36.73553466796875,4.0
1028,-4.401397705078125,36.7327880859375,4.0
1029,-4.404144287109375,36.72866821289063,4.0
1030,-4.4110107421875,36.73004150390625,3.166666666666667
1031,-4.406890869140625,36.725921630859375,2.833333333333333
1032,-4.4110107421875,36.725921630859375,4.0
1033,-4.409637451171875,36.72454833984375,4.0
1034,-4.40826416015625,36.7218017578125,4.0
1035,-4.412384033203125,36.7218017578125,4.0
1036,-4.417877197265625,36.736907958984375,2.1666666666666665
1037,-4.41925048828125,36.73416137695313,3.0
1038,-4.426116943359375,36.7327880859375,2.2857142857142856
1039,-4.417877197265625,36.73004150390625,2.7142857142857144
1040,-4.423370361328125,36.72866821289063,3.428571428571429
1041,-4.4329833984375,36.70257568359375,2.0
1042,-4.4439697265625,36.72042846679688,3.8571428571428568
1043,-4.456329345703125,36.72317504882813,3.7142857142857144
1044,-4.445343017578125,36.69708251953125,2.2857142857142856
1045,-4.449462890625,36.69845581054688,2.142857142857143
1046,-4.453582763671875,36.70257568359375,3.5
1047,-4.450836181640625,36.69845581054688,3.428571428571429
1048,-4.467315673828125,36.70806884765625,2.8571428571428568
1049,-4.472808837890625,36.71218872070313,2.2857142857142856
1050,-4.47418212890625,36.71218872070313,2.2857142857142856
1051,-4.472808837890625,36.705322265625,2.8571428571428568
1052,-4.4769287109375,36.70669555664063,2.8571428571428568
1053,-4.472808837890625,36.703948974609375,2.8571428571428568
1054,-4.47418212890625,36.703948974609375,2.8571428571428568
1055,-4.47418212890625,36.70120239257813,2.8571428571428568
1056,-4.449462890625,36.69158935546875,4.0
1057,-4.450836181640625,36.692962646484375,2.0
1058,-4.56756591796875,36.71630859375,4.0
1059,-4.557952880859375,36.70806884765625,4.0
1060,-4.563446044921875,36.7108154296875,4.0
1061,-4.566192626953125,36.714935302734375,4.0
1062,-4.49066162109375,36.67510986328125,3.428571428571429
1063,-4.4879150390625,36.6558837890625,4.0
1064,-4.492034912109375,36.65313720703125,2.0
1065,-4.494781494140625,36.65725708007813,4.0
1066,-4.49615478515625,36.65313720703125,4.0
1067,-4.50714111328125,36.65863037109375,4.0
1068,-4.4989013671875,36.649017333984375,2.0
1069,-4.360198974609375,36.81655883789063,4.0
1070,-4.376678466796875,36.8096923828125,3.0
1071,-4.38079833984375,36.7987060546875,4.0
1072,-4.382171630859375,36.78497314453125,4.0
1073,-4.384918212890625,36.78634643554688,4.0
1074,-4.38079833984375,36.77810668945313,4.0
1075,-4.38079833984375,36.77536010742188,4.0
1076,-4.390411376953125,36.77398681640625,4.0
1077,-4.4000244140625,36.77398681640625,4.0
1078,-4.42474365234375,36.75064086914063,4.0
1079,-4.423370361328125,36.749267578125,4.0
1080,-4.423370361328125,36.74652099609375,3.2857142857142856
1081,-4.42474365234375,36.74652099609375,3.8571428571428568
1082,-4.324493408203125,36.71356201171875,4.0
1083,-4.37255859375,36.72866821289063,4.0
1084,-4.409637451171875,36.7327880859375,2.833333333333333
1085,-4.412384033203125,36.73004150390625,3.333333333333333
1086,-4.4219970703125,36.7218017578125,3.0
1087,-4.423370361328125,36.71356201171875,2.666666666666667
1088,-4.439849853515625,36.73004150390625,2.428571428571429
1089,-4.442596435546875,36.72042846679688,4.0
1090,-4.459075927734375,36.72317504882813,3.428571428571429
1091,-4.4659423828125,36.71905517578125,2.7142857142857144
1092,-4.4769287109375,36.71630859375,2.0
1093,-4.445343017578125,36.71356201171875,4.0
1094,-4.44671630859375,36.71218872070313,4.0
1095,-4.450836181640625,36.71356201171875,4.0
1096,-4.44122314453125,36.69845581054688,2.2857142857142856
1097,-4.445343017578125,36.69845581054688,1.7142857142857144
1098,-4.46319580078125,36.71218872070313,3.428571428571429
1099,-4.46868896484375,36.70944213867188,2.8571428571428568
1100,-4.46868896484375,36.70806884765625,2.8571428571428568
1101,-4.470062255859375,36.70944213867188,2.8571428571428568
1102,-4.471435546875,36.70944213867188,2.8571428571428568
1103,-4.475555419921875,36.71356201171875,2.428571428571429
1104,-4.4769287109375,36.71356201171875,2.2857142857142856
1105,-4.482421875,36.70806884765625,2.8571428571428568
1106,-4.461822509765625,36.695709228515625,3.5
1107,-4.472808837890625,36.6998291015625,2.7142857142857144
1108,-4.475555419921875,36.70120239257813,2.8571428571428568
1109,-4.482421875,36.6998291015625,2.8571428571428568
1110,-4.464569091796875,36.673736572265625,4.0
1111,-4.46868896484375,36.66549682617188,4.0
1112,-4.49066162109375,36.70806884765625,2.8571428571428568
1113,-4.493408203125,36.703948974609375,3.2857142857142856
1114,-4.492034912109375,36.6998291015625,3.428571428571429
1115,-4.494781494140625,36.703948974609375,2.7142857142857144
1116,-4.50164794921875,36.703948974609375,3.428571428571429
1117,-4.555206298828125,36.70669555664063,4.0
1118,-4.5648193359375,36.71356201171875,4.0
